"","X","date.dd.mm.yy.","bd_liz_id","MR_O2_min","marker_sample","FMS","time_in_chamber","Geno.pheno","Date.Hatched","Phenotypic.Sex","Genotypic.Sex","mass","svl_mm","match","file","Final_MR_O2_min"
"960",1122,"25/2/21",2100,11.8396057149096,29450,1,65,"ZZm","12/22/2020","M","ZZ",7.894,53,"Data_02-26-2021_Pogona.exp.2","Data_02-26-2021_Pogona.exp",0.19732676191516
"961",1123,"25/2/21",2100,11.7849287029228,33560,1,65,"ZZm","12/22/2020","M","ZZ",7.894,53,"Data_02-26-2021_Pogona.exp.2","Data_02-26-2021_Pogona.exp",0.196415478382047
"962",1124,"25/2/21",2100,11.6322160334116,37760,1,65,"ZZm","12/22/2020","M","ZZ",7.894,53,"Data_02-26-2021_Pogona.exp.2","Data_02-26-2021_Pogona.exp",0.193870267223527
"963",1125,"25/2/21",2100,11.8266547718738,41960,1,65,"ZZm","12/22/2020","M","ZZ",7.894,53,"Data_02-26-2021_Pogona.exp.2","Data_02-26-2021_Pogona.exp",0.197110912864563
"964",1126,"25/2/21",2100,11.7075316023384,46000,1,65,"ZZm","12/22/2020","M","ZZ",7.894,53,"Data_02-26-2021_Pogona.exp.2","Data_02-26-2021_Pogona.exp",0.19512552670564
"965",1129,"25/2/21",2113,24.2125975723534,11000,1,65,"ZWf","12/22/2020","F","ZW",13.085,60,"Data_02-26-2021_Pogona.exp.6","Data_02-26-2021_Pogona.exp",0.403543292872557
"966",1130,"25/2/21",2113,23.5933786079135,15200,1,65,"ZWf","12/22/2020","F","ZW",13.085,60,"Data_02-26-2021_Pogona.exp.6","Data_02-26-2021_Pogona.exp",0.393222976798558
"967",1131,"25/2/21",2113,23.5346623421383,19250,1,65,"ZWf","12/22/2020","F","ZW",13.085,60,"Data_02-26-2021_Pogona.exp.6","Data_02-26-2021_Pogona.exp",0.392244372368972
"968",1132,"25/2/21",2113,23.2557495332987,23450,1,65,"ZWf","12/22/2020","F","ZW",13.085,60,"Data_02-26-2021_Pogona.exp.6","Data_02-26-2021_Pogona.exp",0.387595825554978
"969",1133,"25/2/21",2113,23.0733202224897,27650,1,65,"ZWf","12/22/2020","F","ZW",13.085,60,"Data_02-26-2021_Pogona.exp.6","Data_02-26-2021_Pogona.exp",0.384555337041495
"970",1134,"25/2/21",2113,22.7600702383201,31850,1,65,"ZWf","12/22/2020","F","ZW",13.085,60,"Data_02-26-2021_Pogona.exp.6","Data_02-26-2021_Pogona.exp",0.379334503972002
"971",1135,"25/2/21",2113,22.1619917876295,35960,1,65,"ZWf","12/22/2020","F","ZW",13.085,60,"Data_02-26-2021_Pogona.exp.6","Data_02-26-2021_Pogona.exp",0.369366529793825
"972",1136,"25/2/21",2113,22.1405193488434,40160,1,65,"ZWf","12/22/2020","F","ZW",13.085,60,"Data_02-26-2021_Pogona.exp.6","Data_02-26-2021_Pogona.exp",0.369008655814057
"973",1137,"25/2/21",2113,22.365590273554,44360,1,65,"ZWf","12/22/2020","F","ZW",13.085,60,"Data_02-26-2021_Pogona.exp.6","Data_02-26-2021_Pogona.exp",0.372759837892567
"974",1138,"25/2/21",2113,23.1047218509563,48400,1,65,"ZWf","12/22/2020","F","ZW",13.085,60,"Data_02-26-2021_Pogona.exp.6","Data_02-26-2021_Pogona.exp",0.385078697515938
"975",1141,"25/2/21",2332,44.0187748520848,9200,2,65,"ZZm","","M","ZZ",17.533,67,"Data_02-26-2021_Pogona_Mux2.exp.3","Data_02-26-2021_Pogona_Mux2.exp",0.733646247534747
"976",1142,"25/2/21",2332,33.9077503123793,13400,2,65,"ZZm","","M","ZZ",17.533,67,"Data_02-26-2021_Pogona_Mux2.exp.3","Data_02-26-2021_Pogona_Mux2.exp",0.565129171872988
"977",1143,"25/2/21",2332,34.1660210369403,17450,2,65,"ZZm","","M","ZZ",17.533,67,"Data_02-26-2021_Pogona_Mux2.exp.3","Data_02-26-2021_Pogona_Mux2.exp",0.569433683949005
"978",1144,"25/2/21",2332,33.1060597876384,21650,2,65,"ZZm","","M","ZZ",17.533,67,"Data_02-26-2021_Pogona_Mux2.exp.3","Data_02-26-2021_Pogona_Mux2.exp",0.551767663127307
"979",1145,"25/2/21",2332,33.6605064443846,25850,2,65,"ZZm","","M","ZZ",17.533,67,"Data_02-26-2021_Pogona_Mux2.exp.3","Data_02-26-2021_Pogona_Mux2.exp",0.561008440739743
"980",1146,"25/2/21",2332,34.6027018370231,30050,2,65,"ZZm","","M","ZZ",17.533,67,"Data_02-26-2021_Pogona_Mux2.exp.3","Data_02-26-2021_Pogona_Mux2.exp",0.576711697283718
"981",1147,"25/2/21",2332,33.8808994021442,34160,2,65,"ZZm","","M","ZZ",17.533,67,"Data_02-26-2021_Pogona_Mux2.exp.3","Data_02-26-2021_Pogona_Mux2.exp",0.564681656702403
"982",1148,"25/2/21",2332,34.0068039564944,38360,2,65,"ZZm","","M","ZZ",17.533,67,"Data_02-26-2021_Pogona_Mux2.exp.3","Data_02-26-2021_Pogona_Mux2.exp",0.566780065941573
"983",1149,"25/2/21",2332,34.4439159766294,42560,2,65,"ZZm","","M","ZZ",17.533,67,"Data_02-26-2021_Pogona_Mux2.exp.3","Data_02-26-2021_Pogona_Mux2.exp",0.574065266277157
"984",1150,"25/2/21",2332,35.0978377848746,46600,2,65,"ZZm","","M","ZZ",17.533,67,"Data_02-26-2021_Pogona_Mux2.exp.3","Data_02-26-2021_Pogona_Mux2.exp",0.584963963081243
"985",1153,"25/2/21",3013,18.1665918187422,9200,1,65,"ZZm","12/22/2020","M","ZZ",11.067,55,"Data_02-26-2021_Pogona.exp.3","Data_02-26-2021_Pogona.exp",0.30277653031237
"986",1154,"25/2/21",3013,17.9495773623217,13400,1,65,"ZZm","12/22/2020","M","ZZ",11.067,55,"Data_02-26-2021_Pogona.exp.3","Data_02-26-2021_Pogona.exp",0.299159622705362
"987",1155,"25/2/21",3013,18.152301404879,17450,1,65,"ZZm","12/22/2020","M","ZZ",11.067,55,"Data_02-26-2021_Pogona.exp.3","Data_02-26-2021_Pogona.exp",0.302538356747983
"988",1156,"25/2/21",3013,17.5979297214071,21650,1,65,"ZZm","12/22/2020","M","ZZ",11.067,55,"Data_02-26-2021_Pogona.exp.3","Data_02-26-2021_Pogona.exp",0.293298828690118
"989",1157,"25/2/21",3013,18.6103294204274,25850,1,65,"ZZm","12/22/2020","M","ZZ",11.067,55,"Data_02-26-2021_Pogona.exp.3","Data_02-26-2021_Pogona.exp",0.310172157007123
"990",1158,"25/2/21",3013,17.8304216233326,30050,1,65,"ZZm","12/22/2020","M","ZZ",11.067,55,"Data_02-26-2021_Pogona.exp.3","Data_02-26-2021_Pogona.exp",0.29717369372221
"991",1159,"25/2/21",3013,17.8382820080397,34160,1,65,"ZZm","12/22/2020","M","ZZ",11.067,55,"Data_02-26-2021_Pogona.exp.3","Data_02-26-2021_Pogona.exp",0.297304700133995
"992",1160,"25/2/21",3013,17.7026719885878,38360,1,65,"ZZm","12/22/2020","M","ZZ",11.067,55,"Data_02-26-2021_Pogona.exp.3","Data_02-26-2021_Pogona.exp",0.29504453314313
"993",1161,"25/2/21",3013,17.7856557578905,42560,1,65,"ZZm","12/22/2020","M","ZZ",11.067,55,"Data_02-26-2021_Pogona.exp.3","Data_02-26-2021_Pogona.exp",0.296427595964842
"994",1162,"25/2/21",3013,19.0732089329569,46600,1,65,"ZZm","12/22/2020","M","ZZ",11.067,55,"Data_02-26-2021_Pogona.exp.3","Data_02-26-2021_Pogona.exp",0.317886815549282
"995",1165,"25/2/21",3110,27.300733203918,10400,1,65,"ZWf","12/22/2020","F","ZW",14.213,63,"Data_02-26-2021_Pogona.exp.5","Data_02-26-2021_Pogona.exp",0.4550122200653
"996",1166,"25/2/21",3110,28.5071055857028,14600,1,65,"ZWf","12/22/2020","F","ZW",14.213,63,"Data_02-26-2021_Pogona.exp.5","Data_02-26-2021_Pogona.exp",0.47511842642838
"997",1167,"25/2/21",3110,29.1453633589329,18650,1,65,"ZWf","12/22/2020","F","ZW",14.213,63,"Data_02-26-2021_Pogona.exp.5","Data_02-26-2021_Pogona.exp",0.485756055982215
"998",1168,"25/2/21",3110,28.1068689237512,22850,1,65,"ZWf","12/22/2020","F","ZW",14.213,63,"Data_02-26-2021_Pogona.exp.5","Data_02-26-2021_Pogona.exp",0.468447815395853
"999",1169,"25/2/21",3110,26.9492462335948,27050,1,65,"ZWf","12/22/2020","F","ZW",14.213,63,"Data_02-26-2021_Pogona.exp.5","Data_02-26-2021_Pogona.exp",0.449154103893247
"1000",1170,"25/2/21",3110,26.9051850986821,31250,1,65,"ZWf","12/22/2020","F","ZW",14.213,63,"Data_02-26-2021_Pogona.exp.5","Data_02-26-2021_Pogona.exp",0.448419751644702
"1001",1171,"25/2/21",3110,25.3345841497856,35360,1,65,"ZWf","12/22/2020","F","ZW",14.213,63,"Data_02-26-2021_Pogona.exp.5","Data_02-26-2021_Pogona.exp",0.422243069163093
"1002",1172,"25/2/21",3110,23.8710642991876,39560,1,65,"ZWf","12/22/2020","F","ZW",14.213,63,"Data_02-26-2021_Pogona.exp.5","Data_02-26-2021_Pogona.exp",0.397851071653127
"1003",1173,"25/2/21",3110,23.6115345045942,43760,1,65,"ZWf","12/22/2020","F","ZW",14.213,63,"Data_02-26-2021_Pogona.exp.5","Data_02-26-2021_Pogona.exp",0.39352557507657
"1004",1174,"25/2/21",3110,24.2523709580878,47800,1,65,"ZWf","12/22/2020","F","ZW",14.213,63,"Data_02-26-2021_Pogona.exp.5","Data_02-26-2021_Pogona.exp",0.404206182634797
"1005",1177,"25/2/21",4211,19.2987946141484,8600,2,65,"ZWf","","F","ZW",12.194,60,"Data_02-26-2021_Pogona_Mux2.exp.2","Data_02-26-2021_Pogona_Mux2.exp",0.321646576902473
"1006",1178,"25/2/21",4211,19.645313908152,12800,2,65,"ZWf","","F","ZW",12.194,60,"Data_02-26-2021_Pogona_Mux2.exp.2","Data_02-26-2021_Pogona_Mux2.exp",0.3274218984692
"1007",1179,"25/2/21",4211,20.6939524094147,16850,2,65,"ZWf","","F","ZW",12.194,60,"Data_02-26-2021_Pogona_Mux2.exp.2","Data_02-26-2021_Pogona_Mux2.exp",0.344899206823578
"1008",1180,"25/2/21",4211,22.1415558283381,21050,2,65,"ZWf","","F","ZW",12.194,60,"Data_02-26-2021_Pogona_Mux2.exp.2","Data_02-26-2021_Pogona_Mux2.exp",0.369025930472302
"1009",1181,"25/2/21",4211,23.3873401744998,25250,2,65,"ZWf","","F","ZW",12.194,60,"Data_02-26-2021_Pogona_Mux2.exp.2","Data_02-26-2021_Pogona_Mux2.exp",0.38978900290833
"1010",1182,"25/2/21",4211,24.4134581350109,29450,2,65,"ZWf","","F","ZW",12.194,60,"Data_02-26-2021_Pogona_Mux2.exp.2","Data_02-26-2021_Pogona_Mux2.exp",0.406890968916848
"1011",1183,"25/2/21",4211,24.9793033791959,33560,2,65,"ZWf","","F","ZW",12.194,60,"Data_02-26-2021_Pogona_Mux2.exp.2","Data_02-26-2021_Pogona_Mux2.exp",0.416321722986598
"1012",1184,"25/2/21",4211,24.1554744581645,37760,2,65,"ZWf","","F","ZW",12.194,60,"Data_02-26-2021_Pogona_Mux2.exp.2","Data_02-26-2021_Pogona_Mux2.exp",0.402591240969408
"1013",1185,"25/2/21",4211,22.0442053575179,41960,2,65,"ZWf","","F","ZW",12.194,60,"Data_02-26-2021_Pogona_Mux2.exp.2","Data_02-26-2021_Pogona_Mux2.exp",0.367403422625298
"1014",1186,"25/2/21",4211,21.3085086264844,46000,2,65,"ZWf","","F","ZW",12.194,60,"Data_02-26-2021_Pogona_Mux2.exp.2","Data_02-26-2021_Pogona_Mux2.exp",0.355141810441407
"1015",1189,"25/2/21",4353,26.2162559965631,12200,2,65,"ZZf","","F","ZZ",20.839,70,"Data_02-26-2021_Pogona_Mux2.exp.8","Data_02-26-2021_Pogona_Mux2.exp",0.436937599942718
"1016",1190,"25/2/21",4353,25.4835899333422,16250,2,65,"ZZf","","F","ZZ",20.839,70,"Data_02-26-2021_Pogona_Mux2.exp.8","Data_02-26-2021_Pogona_Mux2.exp",0.424726498889037
"1017",1191,"25/2/21",4353,25.7741145316432,20450,2,65,"ZZf","","F","ZZ",20.839,70,"Data_02-26-2021_Pogona_Mux2.exp.8","Data_02-26-2021_Pogona_Mux2.exp",0.429568575527387
"1018",1192,"25/2/21",4353,25.5162144707711,24650,2,65,"ZZf","","F","ZZ",20.839,70,"Data_02-26-2021_Pogona_Mux2.exp.8","Data_02-26-2021_Pogona_Mux2.exp",0.425270241179518
"1019",1193,"25/2/21",4353,24.5154721462286,28850,2,65,"ZZf","","F","ZZ",20.839,70,"Data_02-26-2021_Pogona_Mux2.exp.8","Data_02-26-2021_Pogona_Mux2.exp",0.408591202437143
"1020",1194,"25/2/21",4353,24.2255118639885,33050,2,65,"ZZf","","F","ZZ",20.839,70,"Data_02-26-2021_Pogona_Mux2.exp.8","Data_02-26-2021_Pogona_Mux2.exp",0.403758531066475
"1021",1195,"25/2/21",4353,24.3502952321513,37160,2,65,"ZZf","","F","ZZ",20.839,70,"Data_02-26-2021_Pogona_Mux2.exp.8","Data_02-26-2021_Pogona_Mux2.exp",0.405838253869188
"1022",1196,"25/2/21",4353,24.2243345165743,41360,2,65,"ZZf","","F","ZZ",20.839,70,"Data_02-26-2021_Pogona_Mux2.exp.8","Data_02-26-2021_Pogona_Mux2.exp",0.403738908609572
"1023",1197,"25/2/21",4353,25.1367885854838,45560,2,65,"ZZf","","F","ZZ",20.839,70,"Data_02-26-2021_Pogona_Mux2.exp.8","Data_02-26-2021_Pogona_Mux2.exp",0.41894647642473
"1024",1200,"25/2/21",4531,5.56940351720619,10400,2,65,"ZZf","","F","ZZ",5.771,47,"Data_02-26-2021_Pogona_Mux2.exp.5","Data_02-26-2021_Pogona_Mux2.exp",0.0928233919534365
"1025",1201,"25/2/21",4531,5.77838827031667,14600,2,65,"ZZf","","F","ZZ",5.771,47,"Data_02-26-2021_Pogona_Mux2.exp.5","Data_02-26-2021_Pogona_Mux2.exp",0.0963064711719445
"1026",1202,"25/2/21",4531,5.94204894801084,18650,2,65,"ZZf","","F","ZZ",5.771,47,"Data_02-26-2021_Pogona_Mux2.exp.5","Data_02-26-2021_Pogona_Mux2.exp",0.099034149133514
"1027",1203,"25/2/21",4531,7.42068086528444,22850,2,65,"ZZf","","F","ZZ",5.771,47,"Data_02-26-2021_Pogona_Mux2.exp.5","Data_02-26-2021_Pogona_Mux2.exp",0.123678014421407
"1028",1204,"25/2/21",4531,5.52616498382557,27050,2,65,"ZZf","","F","ZZ",5.771,47,"Data_02-26-2021_Pogona_Mux2.exp.5","Data_02-26-2021_Pogona_Mux2.exp",0.0921027497304262
"1029",1205,"25/2/21",4531,6.75053649811867,31250,2,65,"ZZf","","F","ZZ",5.771,47,"Data_02-26-2021_Pogona_Mux2.exp.5","Data_02-26-2021_Pogona_Mux2.exp",0.112508941635311
"1030",1206,"25/2/21",4531,6.21443928134864,35360,2,65,"ZZf","","F","ZZ",5.771,47,"Data_02-26-2021_Pogona_Mux2.exp.5","Data_02-26-2021_Pogona_Mux2.exp",0.103573988022477
"1031",1207,"25/2/21",4531,6.58106722997522,39560,2,65,"ZZf","","F","ZZ",5.771,47,"Data_02-26-2021_Pogona_Mux2.exp.5","Data_02-26-2021_Pogona_Mux2.exp",0.10968445383292
"1032",1208,"25/2/21",4531,7.15563860677179,43760,2,65,"ZZf","","F","ZZ",5.771,47,"Data_02-26-2021_Pogona_Mux2.exp.5","Data_02-26-2021_Pogona_Mux2.exp",0.119260643446196
"1033",1209,"25/2/21",4531,8.00642696380664,47800,2,65,"ZZf","","F","ZZ",5.771,47,"Data_02-26-2021_Pogona_Mux2.exp.5","Data_02-26-2021_Pogona_Mux2.exp",0.133440449396777
"1034",1212,"25/2/21",5231,15.9677387530025,11600,1,65,"ZZf","12/23/2020","F","ZZ",8.911,55,"Data_02-26-2021_Pogona.exp.7","Data_02-26-2021_Pogona.exp",0.266128979216708
"1035",1213,"25/2/21",5231,15.0510717955843,15650,1,65,"ZZf","12/23/2020","F","ZZ",8.911,55,"Data_02-26-2021_Pogona.exp.7","Data_02-26-2021_Pogona.exp",0.250851196593072
"1036",1214,"25/2/21",5231,15.0106937018844,19850,1,65,"ZZf","12/23/2020","F","ZZ",8.911,55,"Data_02-26-2021_Pogona.exp.7","Data_02-26-2021_Pogona.exp",0.25017822836474
"1037",1215,"25/2/21",5231,14.8285357251496,24050,1,65,"ZZf","12/23/2020","F","ZZ",8.911,55,"Data_02-26-2021_Pogona.exp.7","Data_02-26-2021_Pogona.exp",0.247142262085827
"1038",1216,"25/2/21",5231,21.8405067095396,28250,1,65,"ZZf","12/23/2020","F","ZZ",8.911,55,"Data_02-26-2021_Pogona.exp.7","Data_02-26-2021_Pogona.exp",0.364008445158993
"1039",1217,"25/2/21",5231,15.107692058218,32450,1,65,"ZZf","12/23/2020","F","ZZ",8.911,55,"Data_02-26-2021_Pogona.exp.7","Data_02-26-2021_Pogona.exp",0.251794867636967
"1040",1218,"25/2/21",5231,14.8860432923676,36560,1,65,"ZZf","12/23/2020","F","ZZ",8.911,55,"Data_02-26-2021_Pogona.exp.7","Data_02-26-2021_Pogona.exp",0.24810072153946
"1041",1219,"25/2/21",5231,15.3739850863895,40760,1,65,"ZZf","12/23/2020","F","ZZ",8.911,55,"Data_02-26-2021_Pogona.exp.7","Data_02-26-2021_Pogona.exp",0.256233084773158
"1042",1220,"25/2/21",5231,17.5009912962976,44960,1,65,"ZZf","12/23/2020","F","ZZ",8.911,55,"Data_02-26-2021_Pogona.exp.7","Data_02-26-2021_Pogona.exp",0.291683188271627
"1043",1221,"25/2/21",5231,19.4476915968987,49000,1,65,"ZZf","12/23/2020","F","ZZ",8.911,55,"Data_02-26-2021_Pogona.exp.7","Data_02-26-2021_Pogona.exp",0.324128193281645
"1044",1224,"25/2/21",5522,11.4106093731592,9800,1,65,"ZZm","12/22/2020","M","ZZ",9.262,55,"Data_02-26-2021_Pogona.exp.4","Data_02-26-2021_Pogona.exp",0.190176822885987
"1045",1225,"25/2/21",5522,11.8251089402272,14000,1,65,"ZZm","12/22/2020","M","ZZ",9.262,55,"Data_02-26-2021_Pogona.exp.4","Data_02-26-2021_Pogona.exp",0.197085149003787
"1046",1226,"25/2/21",5522,11.2618464326369,18050,1,65,"ZZm","12/22/2020","M","ZZ",9.262,55,"Data_02-26-2021_Pogona.exp.4","Data_02-26-2021_Pogona.exp",0.187697440543948
"1047",1227,"25/2/21",5522,11.0892584637704,22250,1,65,"ZZm","12/22/2020","M","ZZ",9.262,55,"Data_02-26-2021_Pogona.exp.4","Data_02-26-2021_Pogona.exp",0.184820974396173
"1048",1228,"25/2/21",5522,10.7766710438183,26450,1,65,"ZZm","12/22/2020","M","ZZ",9.262,55,"Data_02-26-2021_Pogona.exp.4","Data_02-26-2021_Pogona.exp",0.179611184063638
"1049",1229,"25/2/21",5522,11.001761510258,30650,1,65,"ZZm","12/22/2020","M","ZZ",9.262,55,"Data_02-26-2021_Pogona.exp.4","Data_02-26-2021_Pogona.exp",0.183362691837633
"1050",1230,"25/2/21",5522,10.8321460592622,34760,1,65,"ZZm","12/22/2020","M","ZZ",9.262,55,"Data_02-26-2021_Pogona.exp.4","Data_02-26-2021_Pogona.exp",0.18053576765437
"1051",1231,"25/2/21",5522,11.0802290438712,38960,1,65,"ZZm","12/22/2020","M","ZZ",9.262,55,"Data_02-26-2021_Pogona.exp.4","Data_02-26-2021_Pogona.exp",0.18467048406452
"1052",1232,"25/2/21",5522,10.9843967880685,43160,1,65,"ZZm","12/22/2020","M","ZZ",9.262,55,"Data_02-26-2021_Pogona.exp.4","Data_02-26-2021_Pogona.exp",0.183073279801142
"1053",1233,"25/2/21",5522,11.780312515611,47200,1,65,"ZZm","12/22/2020","M","ZZ",9.262,55,"Data_02-26-2021_Pogona.exp.4","Data_02-26-2021_Pogona.exp",0.19633854192685
"1054",1236,"25/2/21",5555,16.9018451740594,12200,1,65,"ZZf","11/24/2020","F","ZZ",11.19,57,"Data_02-26-2021_Pogona.exp.8","Data_02-26-2021_Pogona.exp",0.281697419567657
"1055",1237,"25/2/21",5555,16.696679128354,16250,1,65,"ZZf","11/24/2020","F","ZZ",11.19,57,"Data_02-26-2021_Pogona.exp.8","Data_02-26-2021_Pogona.exp",0.278277985472567
"1056",1238,"25/2/21",5555,18.0690184929045,20450,1,65,"ZZf","11/24/2020","F","ZZ",11.19,57,"Data_02-26-2021_Pogona.exp.8","Data_02-26-2021_Pogona.exp",0.301150308215075
"1057",1239,"25/2/21",5555,16.1321023059248,24650,1,65,"ZZf","11/24/2020","F","ZZ",11.19,57,"Data_02-26-2021_Pogona.exp.8","Data_02-26-2021_Pogona.exp",0.268868371765413
"1058",1240,"25/2/21",5555,16.3070040320481,28850,1,65,"ZZf","11/24/2020","F","ZZ",11.19,57,"Data_02-26-2021_Pogona.exp.8","Data_02-26-2021_Pogona.exp",0.271783400534135
"1059",1242,"25/2/21",5555,15.662339726902,37160,1,65,"ZZf","11/24/2020","F","ZZ",11.19,57,"Data_02-26-2021_Pogona.exp.8","Data_02-26-2021_Pogona.exp",0.261038995448367
"1060",1243,"25/2/21",5555,15.5973574609325,41360,1,65,"ZZf","11/24/2020","F","ZZ",11.19,57,"Data_02-26-2021_Pogona.exp.8","Data_02-26-2021_Pogona.exp",0.259955957682208
"1061",1244,"25/2/21",5555,15.7550156069049,45560,1,65,"ZZf","11/24/2020","F","ZZ",11.19,57,"Data_02-26-2021_Pogona.exp.8","Data_02-26-2021_Pogona.exp",0.262583593448415
"1062",1247,"28/1/21",323,15.0350749820608,9800,1,65,"ZZm","11/1/21","M","ZZ",6.99,47,"Data_01-28-2021_Pogona.exp.4","Data_01-28-2021_Pogona.exp",0.250584583034347
"1063",1248,"28/1/21",323,13.9634096153864,14000,1,65,"ZZm","11/1/21","M","ZZ",6.99,47,"Data_01-28-2021_Pogona.exp.4","Data_01-28-2021_Pogona.exp",0.232723493589773
"1064",1249,"28/1/21",323,15.2423880691932,18100,1,65,"ZZm","11/1/21","M","ZZ",6.99,47,"Data_01-28-2021_Pogona.exp.4","Data_01-28-2021_Pogona.exp",0.25403980115322
"1065",1250,"28/1/21",323,14.149141374482,22210,1,65,"ZZm","11/1/21","M","ZZ",6.99,47,"Data_01-28-2021_Pogona.exp.4","Data_01-28-2021_Pogona.exp",0.235819022908033
"1066",1251,"28/1/21",323,14.0628221925031,26410,1,65,"ZZm","11/1/21","M","ZZ",6.99,47,"Data_01-28-2021_Pogona.exp.4","Data_01-28-2021_Pogona.exp",0.234380369875052
"1067",1252,"28/1/21",323,13.9313543627576,30610,1,65,"ZZm","11/1/21","M","ZZ",6.99,47,"Data_01-28-2021_Pogona.exp.4","Data_01-28-2021_Pogona.exp",0.232189239379293
"1068",1253,"28/1/21",323,14.5268339102041,34810,1,65,"ZZm","11/1/21","M","ZZ",6.99,47,"Data_01-28-2021_Pogona.exp.4","Data_01-28-2021_Pogona.exp",0.242113898503402
"1069",1255,"28/1/21",323,15.2490139192642,43060,1,65,"ZZm","11/1/21","M","ZZ",6.99,47,"Data_01-28-2021_Pogona.exp.4","Data_01-28-2021_Pogona.exp",0.254150231987737
"1070",1256,"28/1/21",323,15.8316814539327,47260,1,65,"ZZm","11/1/21","M","ZZ",6.99,47,"Data_01-28-2021_Pogona.exp.4","Data_01-28-2021_Pogona.exp",0.263861357565545
"1071",1257,"28/1/21",323,16.1389251779081,51460,1,65,"ZZm","11/1/21","M","ZZ",6.99,47,"Data_01-28-2021_Pogona.exp.4","Data_01-28-2021_Pogona.exp",0.268982086298468
"1072",1258,"28/1/21",323,17.0208573627774,55660,1,65,"ZZm","11/1/21","M","ZZ",6.99,47,"Data_01-28-2021_Pogona.exp.4","Data_01-28-2021_Pogona.exp",0.28368095604629
"1073",1261,"28/1/21",413,8.69840585024956,11600,2,65,"ZZm","1/25/2021","M","ZZ",5.09,45,"Data_01-28-2021_Pogona_Mux2.exp.7","Data_01-28-2021_Pogona_Mux2.exp",0.144973430837493
"1074",1262,"28/1/21",413,6.88562800760779,15700,2,65,"ZZm","1/25/2021","M","ZZ",5.09,45,"Data_01-28-2021_Pogona_Mux2.exp.7","Data_01-28-2021_Pogona_Mux2.exp",0.114760466793463
"1075",1263,"28/1/21",413,6.75704163143401,19900,2,65,"ZZm","1/25/2021","M","ZZ",5.09,45,"Data_01-28-2021_Pogona_Mux2.exp.7","Data_01-28-2021_Pogona_Mux2.exp",0.1126173605239
"1076",1264,"28/1/21",413,7.50053666510791,24010,2,65,"ZZm","1/25/2021","M","ZZ",5.09,45,"Data_01-28-2021_Pogona_Mux2.exp.7","Data_01-28-2021_Pogona_Mux2.exp",0.125008944418465
"1077",1265,"28/1/21",413,7.51149851866669,28210,2,65,"ZZm","1/25/2021","M","ZZ",5.09,45,"Data_01-28-2021_Pogona_Mux2.exp.7","Data_01-28-2021_Pogona_Mux2.exp",0.125191641977778
"1078",1266,"28/1/21",413,7.07180289173199,32410,2,65,"ZZm","1/25/2021","M","ZZ",5.09,45,"Data_01-28-2021_Pogona_Mux2.exp.7","Data_01-28-2021_Pogona_Mux2.exp",0.117863381528867
"1079",1267,"28/1/21",413,7.09618694962519,36610,2,65,"ZZm","1/25/2021","M","ZZ",5.09,45,"Data_01-28-2021_Pogona_Mux2.exp.7","Data_01-28-2021_Pogona_Mux2.exp",0.118269782493753
"1080",1268,"28/1/21",413,8.03389565625751,40660,2,65,"ZZm","1/25/2021","M","ZZ",5.09,45,"Data_01-28-2021_Pogona_Mux2.exp.7","Data_01-28-2021_Pogona_Mux2.exp",0.133898260937625
"1081",1269,"28/1/21",413,10.8604867167469,44860,2,65,"ZZm","1/25/2021","M","ZZ",5.09,45,"Data_01-28-2021_Pogona_Mux2.exp.7","Data_01-28-2021_Pogona_Mux2.exp",0.181008111945782
"1082",1270,"28/1/21",413,10.0536263698966,49060,2,65,"ZZm","1/25/2021","M","ZZ",5.09,45,"Data_01-28-2021_Pogona_Mux2.exp.7","Data_01-28-2021_Pogona_Mux2.exp",0.167560439498277
"1083",1271,"28/1/21",413,9.4072439855024,53260,2,65,"ZZm","1/25/2021","M","ZZ",5.09,45,"Data_01-28-2021_Pogona_Mux2.exp.7","Data_01-28-2021_Pogona_Mux2.exp",0.156787399758373
"1084",1274,"28/1/21",421,6.07059072160431,11000,2,65,"ZZm","1/25/2021","M","ZZ",4.444,43,"Data_01-28-2021_Pogona_Mux2.exp.6","Data_01-28-2021_Pogona_Mux2.exp",0.101176512026738
"1085",1275,"28/1/21",421,6.37677018874466,15200,2,65,"ZZm","1/25/2021","M","ZZ",4.444,43,"Data_01-28-2021_Pogona_Mux2.exp.6","Data_01-28-2021_Pogona_Mux2.exp",0.106279503145744
"1086",1276,"28/1/21",421,7.54385488835883,19300,2,65,"ZZm","1/25/2021","M","ZZ",4.444,43,"Data_01-28-2021_Pogona_Mux2.exp.6","Data_01-28-2021_Pogona_Mux2.exp",0.125730914805981
"1087",1277,"28/1/21",421,8.01091542543467,23410,2,65,"ZZm","1/25/2021","M","ZZ",4.444,43,"Data_01-28-2021_Pogona_Mux2.exp.6","Data_01-28-2021_Pogona_Mux2.exp",0.133515257090578
"1088",1278,"28/1/21",421,6.19081949271735,27610,2,65,"ZZm","1/25/2021","M","ZZ",4.444,43,"Data_01-28-2021_Pogona_Mux2.exp.6","Data_01-28-2021_Pogona_Mux2.exp",0.103180324878622
"1089",1279,"28/1/21",421,11.8875234619554,31810,2,65,"ZZm","1/25/2021","M","ZZ",4.444,43,"Data_01-28-2021_Pogona_Mux2.exp.6","Data_01-28-2021_Pogona_Mux2.exp",0.19812539103259
