,date.dd.mm.yy.,bd_liz_id,MR_O2_min,marker_sample,FMS,Geno.pheno,Date.Hatched,Phenotypic.Sex,Genotypic.Sex,mass,svl_mm,Final_MR_O2_min,BMR_O2
1436,6/12/20,2332,5.009884541,39550,1,ZZm,11/27/2020,M,ZZ,4.755,43,0.083498076,0.079697666
1437,6/12/20,2332,4.781859961,43750,1,ZZm,11/27/2020,M,ZZ,4.755,43,0.079697666,0.079697666
1438,6/12/20,2332,4.95989149,47900,1,ZZm,11/27/2020,M,ZZ,4.755,43,0.082664858,0.079697666
1439,6/12/20,2332,5.522421004,52100,1,ZZm,11/27/2020,M,ZZ,4.755,43,0.09204035,0.079697666
1440,6/12/20,3125,4.497358498,12230,1,ZWf,11/25/2020,F,ZW,5.523,44,0.074955975,0.069225664
1441,6/12/20,3125,4.163891782,16300,1,ZWf,11/25/2020,F,ZW,5.523,44,0.069398196,0.069225664
1442,6/12/20,3125,4.153539846,20500,1,ZWf,11/25/2020,F,ZW,5.523,44,0.069225664,0.069225664
1443,6/12/20,3125,4.466785085,24700,1,ZWf,11/25/2020,F,ZW,5.523,44,0.074446418,0.069225664
1444,6/12/20,3125,4.49407223,28780,1,ZWf,11/25/2020,F,ZW,5.523,44,0.074901204,0.069225664
1445,6/12/20,3125,4.657029566,33040,1,ZWf,11/25/2020,F,ZW,5.523,44,0.077617159,0.069225664
1446,6/12/20,3125,4.657977534,37240,1,ZWf,11/25/2020,F,ZW,5.523,44,0.077632959,0.069225664
1447,6/12/20,3125,5.50896383,41350,1,ZWf,11/25/2020,F,ZW,5.523,44,0.091816064,0.069225664
1448,6/12/20,3125,5.319328922,45550,1,ZWf,11/25/2020,F,ZW,5.523,44,0.088655482,0.069225664
1449,6/12/20,3125,8.21846382,49700,1,ZWf,11/25/2020,F,ZW,5.523,44,0.136974397,0.069225664
1450,6/12/20,4211,8.04227853,9230,1,ZWf,11/25/2020,F,ZW,5.818,45,0.134037976,0.131753252
1451,6/12/20,4211,8.030736382,13300,1,ZWf,11/25/2020,F,ZW,5.818,45,0.133845606,0.131753252
1452,6/12/20,4211,8.035618384,17500,1,ZWf,11/25/2020,F,ZW,5.818,45,0.133926973,0.131753252
1453,6/12/20,4211,8.111067019,21700,1,ZWf,11/25/2020,F,ZW,5.818,45,0.13518445,0.131753252
1454,6/12/20,4211,7.905195135,25900,1,ZWf,11/25/2020,F,ZW,5.818,45,0.131753252,0.131753252
1455,6/12/20,4211,8.024267782,30040,1,ZWf,11/25/2020,F,ZW,5.818,45,0.133737796,0.131753252
1456,6/12/20,4211,8.178527171,34240,1,ZWf,11/25/2020,F,ZW,5.818,45,0.136308786,0.131753252
1457,6/12/20,4211,8.628490919,38350,1,ZWf,11/25/2020,F,ZW,5.818,45,0.143808182,0.131753252
1458,6/12/20,4211,8.965011484,42550,1,ZWf,11/25/2020,F,ZW,5.818,45,0.149416858,0.131753252
1459,6/12/20,4211,8.853398522,46750,1,ZWf,11/25/2020,F,ZW,5.818,45,0.147556642,0.131753252
1460,6/12/20,4211,10.24956235,50900,1,ZWf,11/25/2020,F,ZW,5.818,45,0.170826039,0.131753252
1461,6/12/20,4505,7.028798734,11630,1,ZZf,11/25/2020,F,ZZ,5.971,43,0.117146646,0.110434501
1462,6/12/20,4505,9.164960103,15700,1,ZZf,11/25/2020,F,ZZ,5.971,43,0.152749335,0.110434501
1463,6/12/20,4505,6.899735055,19900,1,ZZf,11/25/2020,F,ZZ,5.971,43,0.114995584,0.110434501
1464,6/12/20,4505,6.626070036,24100,1,ZZf,11/25/2020,F,ZZ,5.971,43,0.110434501,0.110434501
1465,6/12/20,4505,6.840810654,28180,1,ZZf,11/25/2020,F,ZZ,5.971,43,0.114013511,0.110434501
1466,6/12/20,4505,7.415970316,32440,1,ZZf,11/25/2020,F,ZZ,5.971,43,0.123599505,0.110434501
1467,6/12/20,4505,7.323395919,36640,1,ZZf,11/25/2020,F,ZZ,5.971,43,0.122056599,0.110434501
1468,6/12/20,4505,7.730882888,40750,1,ZZf,11/25/2020,F,ZZ,5.971,43,0.128848048,0.110434501
1469,6/12/20,4505,8.264749872,44950,1,ZZf,11/25/2020,F,ZZ,5.971,43,0.137745831,0.110434501
1470,6/12/20,4505,8.828621607,49100,1,ZZf,11/25/2020,F,ZZ,5.971,43,0.147143693,0.110434501
1471,6/12/20,4505,11.5671961,53300,1,ZZf,11/25/2020,F,ZZ,5.971,43,0.192786602,0.110434501
1472,6/12/20,5113,9.300642419,8630,1,ZWf,11/25/2020,F,ZW,5.849,45,0.155010707,0.148711226
1473,6/12/20,5113,9.289227177,12700,1,ZWf,11/25/2020,F,ZW,5.849,45,0.154820453,0.148711226
1474,6/12/20,5113,8.922673567,16900,1,ZWf,11/25/2020,F,ZW,5.849,45,0.148711226,0.148711226
1475,6/12/20,5113,9.330803467,21100,1,ZWf,11/25/2020,F,ZW,5.849,45,0.155513391,0.148711226
1476,6/12/20,5113,9.23717346,25300,1,ZWf,11/25/2020,F,ZW,5.849,45,0.153952891,0.148711226
1477,6/12/20,5113,9.327677689,29440,1,ZWf,11/25/2020,F,ZW,5.849,45,0.155461295,0.148711226
1478,6/12/20,5113,9.234598501,33640,1,ZWf,11/25/2020,F,ZW,5.849,45,0.153909975,0.148711226
1479,6/12/20,5113,9.489228952,37750,1,ZWf,11/25/2020,F,ZW,5.849,45,0.158153816,0.148711226
1480,6/12/20,5113,10.23607173,41950,1,ZWf,11/25/2020,F,ZW,5.849,45,0.170601195,0.148711226
1481,6/12/20,5113,10.53664191,46150,1,ZWf,11/25/2020,F,ZW,5.849,45,0.175610698,0.148711226
1482,6/12/20,5113,12.00770771,50300,1,ZWf,11/25/2020,F,ZW,5.849,45,0.200128462,0.148711226
1483,6/12/20,5555,8.229264891,9830,1,ZZf,11/24/2020,F,ZZ,4.617,43,0.137154415,NA
1484,6/12/20,5555,8.313492768,13900,1,ZZf,11/24/2020,F,ZZ,4.617,43,0.138558213,NA
1485,6/12/20,5555,7.839630408,18100,1,ZZf,11/24/2020,F,ZZ,4.617,43,0.130660507,NA
1486,6/12/20,5555,8.195700268,22300,1,ZZf,11/24/2020,F,ZZ,4.617,43,0.136595004,NA
1487,6/12/20,5555,7.948490591,26500,1,ZZf,11/24/2020,F,ZZ,4.617,43,0.132474843,NA
1488,6/12/20,5555,8.049765154,34840,1,ZZf,11/24/2020,F,ZZ,4.617,43,0.134162753,NA
1489,6/12/20,5555,8.990163243,38950,1,ZZf,11/24/2020,F,ZZ,4.617,43,0.149836054,NA
1490,6/12/20,5555,9.026993301,43150,1,ZZf,11/24/2020,F,ZZ,4.617,43,0.150449888,NA
1491,6/12/20,5555,12.34251466,47300,1,ZZf,11/24/2020,F,ZZ,4.617,43,0.205708578,NA
1492,6/12/20,5555,19.44579955,51500,1,ZZf,11/24/2020,F,ZZ,4.617,43,0.324096659,NA
1493,8/12/20,1112,8.416535412,9200,1,ZWf,1/12/20,F,ZW,5.655,44,0.14027559,0.137541553
1494,8/12/20,1112,8.370906559,13358,1,ZWf,1/12/20,F,ZW,5.655,44,0.139515109,0.137541553
1495,8/12/20,1112,8.252493183,17549,1,ZWf,1/12/20,F,ZW,5.655,44,0.137541553,0.137541553
1496,8/12/20,1112,8.625540381,21753,1,ZWf,1/12/20,F,ZW,5.655,44,0.143759006,0.137541553
1497,8/12/20,1112,8.560681863,25879,1,ZWf,1/12/20,F,ZW,5.655,44,0.142678031,0.137541553
1498,8/12/20,1112,8.842108893,30038,1,ZWf,1/12/20,F,ZW,5.655,44,0.147368482,0.137541553
1499,8/12/20,1112,8.854237943,34223,1,ZWf,1/12/20,F,ZW,5.655,44,0.147570632,0.137541553
1500,8/12/20,1112,9.462105821,38430,1,ZWf,1/12/20,F,ZW,5.655,44,0.157701764,0.137541553
1501,8/12/20,1112,12.15309953,42583,1,ZWf,1/12/20,F,ZW,5.655,44,0.202551659,0.137541553
1502,8/12/20,1112,27.05091647,46771,1,ZWf,1/12/20,F,ZW,5.655,44,0.450848608,0.137541553
1503,8/12/20,1112,14.73322997,50869,1,ZWf,1/12/20,F,ZW,5.655,44,0.245553833,0.137541553
1504,8/12/20,1112,18.2636196,55057,1,ZWf,1/12/20,F,ZW,5.655,44,0.30439366,0.137541553
1505,8/12/20,3015,6.833350556,10400,1,ZZm,11/29/2020,M,ZZ,5.609,46,0.113889176,0.113889176
1506,8/12/20,3015,6.912348563,14606,1,ZZm,11/29/2020,M,ZZ,5.609,46,0.115205809,0.113889176
1507,8/12/20,3015,7.351739086,18768,1,ZZm,11/29/2020,M,ZZ,5.609,46,0.122528985,0.113889176
1508,8/12/20,3015,7.078317037,22914,1,ZZm,11/29/2020,M,ZZ,5.609,46,0.117971951,0.113889176
1509,8/12/20,3015,7.051644599,27101,1,ZZm,11/29/2020,M,ZZ,5.609,46,0.11752741,0.113889176
1510,8/12/20,3015,7.305899711,31267,1,ZZm,11/29/2020,M,ZZ,5.609,46,0.121764995,0.113889176
1511,8/12/20,3015,7.72412103,35426,1,ZZm,11/29/2020,M,ZZ,5.609,46,0.128735351,0.113889176
1512,8/12/20,3015,8.378647672,39572,1,ZZm,11/29/2020,M,ZZ,5.609,46,0.139644128,0.113889176
1513,8/12/20,3015,21.56007429,43765,1,ZZm,11/29/2020,M,ZZ,5.609,46,0.359334572,0.113889176
1514,8/12/20,3015,10.77561556,47942,1,ZZm,11/29/2020,M,ZZ,5.609,46,0.179593593,0.113889176
1515,8/12/20,3015,12.33922937,52072,1,ZZm,11/29/2020,M,ZZ,5.609,46,0.205653823,0.113889176
1516,8/12/20,3015,11.58120046,56253,1,ZZm,11/29/2020,M,ZZ,5.609,46,0.193020008,0.113889176
1517,8/12/20,3120,7.64662137,9832,1,ZWf,1/12/20,F,ZW,5,42,0.12744369,0.12744369
1518,8/12/20,3120,8.154245018,13996,1,ZWf,1/12/20,F,ZW,5,42,0.135904084,0.12744369
1519,8/12/20,3120,7.799031959,18165,1,ZWf,1/12/20,F,ZW,5,42,0.129983866,0.12744369
1520,8/12/20,3120,7.789746043,22336,1,ZWf,1/12/20,F,ZW,5,42,0.129829101,0.12744369
1521,8/12/20,3120,7.93425622,26499,1,ZWf,1/12/20,F,ZW,5,42,0.132237604,0.12744369
1522,8/12/20,3120,7.921794241,30665,1,ZWf,1/12/20,F,ZW,5,42,0.132029904,0.12744369
1523,8/12/20,3120,8.03360579,34813,1,ZWf,1/12/20,F,ZW,5,42,0.13389343,0.12744369
1524,8/12/20,3120,8.402761901,39005,1,ZWf,1/12/20,F,ZW,5,42,0.140046032,0.12744369
1525,8/12/20,3120,8.781036031,43166,1,ZWf,1/12/20,F,ZW,5,42,0.146350601,0.12744369
1526,8/12/20,3120,14.73387548,47325,1,ZWf,1/12/20,F,ZW,5,42,0.245564591,0.12744369
1527,8/12/20,3120,16.67560375,51487,1,ZWf,1/12/20,F,ZW,5,42,0.277926729,0.12744369
1528,8/12/20,3120,13.10809579,55655,1,ZWf,1/12/20,F,ZW,5,42,0.218468263,0.12744369
1529,8/12/20,3420,9.179035771,11007,1,ZZf,3/12/20,F,ZZ,5.914,45.5,0.15298393,0.126449549
1530,8/12/20,3420,8.878005861,15209,1,ZZf,3/12/20,F,ZZ,5.914,45.5,0.147966764,0.126449549
1531,8/12/20,3420,9.13168406,19388,1,ZZf,3/12/20,F,ZZ,5.914,45.5,0.152194734,0.126449549
1532,8/12/20,3420,9.900362459,23519,1,ZZf,3/12/20,F,ZZ,5.914,45.5,0.165006041,0.126449549
1533,8/12/20,3420,7.586972924,27654,1,ZZf,3/12/20,F,ZZ,5.914,45.5,0.126449549,0.126449549
1534,8/12/20,3420,7.600270498,31851,1,ZZf,3/12/20,F,ZZ,5.914,45.5,0.126671175,0.126449549
1535,8/12/20,3420,7.997992966,36041,1,ZZf,3/12/20,F,ZZ,5.914,45.5,0.133299883,0.126449549
1536,8/12/20,3420,8.50587914,40219,1,ZZf,3/12/20,F,ZZ,5.914,45.5,0.141764652,0.126449549
1537,8/12/20,3420,7.858939825,44398,1,ZZf,3/12/20,F,ZZ,5.914,45.5,0.13098233,0.126449549
1538,8/12/20,3420,9.87457984,48512,1,ZZf,3/12/20,F,ZZ,5.914,45.5,0.164576331,0.126449549
1539,8/12/20,3420,10.96925522,52706,1,ZZf,3/12/20,F,ZZ,5.914,45.5,0.18282092,0.126449549
1540,8/12/20,4053,8.589025444,8620,1,ZWf,3/12/20,F,ZW,5.358,45,0.143150424,0.139165489
1541,8/12/20,4053,8.34992931,12803,1,ZWf,3/12/20,F,ZW,5.358,45,0.139165489,0.139165489
1542,8/12/20,4053,8.628714608,16966,1,ZWf,3/12/20,F,ZW,5.358,45,0.14381191,0.139165489
1543,8/12/20,4053,8.361600658,21131,1,ZWf,3/12/20,F,ZW,5.358,45,0.139360011,0.139165489
1544,8/12/20,4053,8.393167232,25307,1,ZWf,3/12/20,F,ZW,5.358,45,0.139886121,0.139165489
1545,8/12/20,4053,8.492097441,29467,1,ZWf,3/12/20,F,ZW,5.358,45,0.141534957,0.139165489
1546,8/12/20,4053,8.51418666,33633,1,ZWf,3/12/20,F,ZW,5.358,45,0.141903111,0.139165489
1547,8/12/20,4053,10.63847575,37799,1,ZWf,3/12/20,F,ZW,5.358,45,0.177307929,0.139165489
1548,8/12/20,4053,21.9686578,41976,1,ZWf,3/12/20,F,ZW,5.358,45,0.366144297,0.139165489
1549,8/12/20,4053,23.52648512,46146,1,ZWf,3/12/20,F,ZW,5.358,45,0.392108085,0.139165489
1550,8/12/20,4053,19.12214334,50300,1,ZWf,3/12/20,F,ZW,5.358,45,0.318702389,0.139165489
1551,8/12/20,4053,18.17496937,54469,1,ZWf,3/12/20,F,ZW,5.358,45,0.302916156,0.139165489
1552,8/12/20,4135,3.302254317,11645,1,ZZm,3/12/20,M,ZZ,5.469,45,0.055037572,0.050143555
1553,8/12/20,4135,3.630426856,15760,1,ZZm,3/12/20,M,ZZ,5.469,45,0.060507114,0.050143555
1554,8/12/20,4135,3.008613285,19943,1,ZZm,3/12/20,M,ZZ,5.469,45,0.050143555,0.050143555
1555,8/12/20,4135,4.072791443,24102,1,ZZm,3/12/20,M,ZZ,5.469,45,0.067879857,0.050143555
1556,8/12/20,4135,4.25451339,28268,1,ZZm,3/12/20,M,ZZ,5.469,45,0.070908557,0.050143555
1557,8/12/20,4135,3.90036649,32435,1,ZZm,3/12/20,M,ZZ,5.469,45,0.065006108,0.050143555
1558,8/12/20,4135,4.794992609,36792,1,ZZm,3/12/20,M,ZZ,5.469,45,0.079916543,0.050143555
1559,8/12/20,4135,4.306255307,40770,1,ZZm,3/12/20,M,ZZ,5.469,45,0.071770922,0.050143555
1560,8/12/20,4135,6.572282206,44967,1,ZZm,3/12/20,M,ZZ,5.469,45,0.109538037,0.050143555
1561,8/12/20,4135,10.24533104,49297,1,ZZm,3/12/20,M,ZZ,5.469,45,0.170755517,0.050143555
1562,8/12/20,4135,14.27532865,53275,1,ZZm,3/12/20,M,ZZ,5.469,45,0.237922144,0.050143555
1563,8/12/20,5552,9.018680513,12216,1,ZWf,2/12/20,F,ZW,6.088,46,0.150311342,NA
1564,8/12/20,5552,9.159689481,16390,1,ZWf,2/12/20,F,ZW,6.088,46,0.152661491,NA
1565,8/12/20,5552,9.085918988,20537,1,ZWf,2/12/20,F,ZW,6.088,46,0.151431983,NA
1566,8/12/20,5552,9.115837005,24713,1,ZWf,2/12/20,F,ZW,6.088,46,0.151930617,NA
1567,8/12/20,5552,11.02239699,28889,1,ZWf,2/12/20,F,ZW,6.088,46,0.183706617,NA
1568,8/12/20,5552,9.180280668,37247,1,ZWf,2/12/20,F,ZW,6.088,46,0.153004678,NA
1569,8/12/20,5552,9.656111062,41401,1,ZWf,2/12/20,F,ZW,6.088,46,0.160935184,NA
1570,8/12/20,5552,9.582567114,45536,1,ZWf,2/12/20,F,ZW,6.088,46,0.159709452,NA
1571,8/12/20,5552,11.35821935,49722,1,ZWf,2/12/20,F,ZW,6.088,46,0.189303656,NA
1572,8/12/20,5552,13.65356116,53884,1,ZWf,2/12/20,F,ZW,6.088,46,0.227559353,NA
