"","date.dd.mm.yy.","bd_liz_id","MR_O2_min","marker_sample","FMS","time_in_chamber","Geno.pheno","Date.Hatched","Phenotypic.Sex","Genotypic.Sex","mass","svl_mm","match","file","start_mass_g","end_mass_g","Final_MR_O2_min"
"826","20/1/21",3250,7.37558423168173,28800,1,65,"ZZm","1/18/2021","M","ZZ",5.08,43,"Data_01-21-2021_Pogona.exp.8","Data_01-21-2021_Pogona.exp",2.554,2.526,0.113470526641257
"827","20/1/21",3250,8.63737331393446,33000,1,65,"ZZm","1/18/2021","M","ZZ",5.08,43,"Data_01-21-2021_Pogona.exp.8","Data_01-21-2021_Pogona.exp",2.554,2.526,0.132882666368222
"828","20/1/21",3250,8.31084573534516,37200,1,65,"ZZm","1/18/2021","M","ZZ",5.08,43,"Data_01-21-2021_Pogona.exp.8","Data_01-21-2021_Pogona.exp",2.554,2.526,0.127859165159156
"829","10/1/21",3350,9.79521445225265,9250,1,65,"ZWf","12/22/2020","F","ZW",5.703,47,"Data_01-11-2021_Pogona.exp.3","Data_01-11-2021_Pogona.exp",2.864,2.839,0.150695606957733
"830","10/1/21",3350,10.2196489525418,13360,1,65,"ZWf","12/22/2020","F","ZW",5.703,47,"Data_01-11-2021_Pogona.exp.3","Data_01-11-2021_Pogona.exp",2.864,2.839,0.157225368500643
"831","10/1/21",3350,9.49268188690284,17560,1,65,"ZWf","12/22/2020","F","ZW",5.703,47,"Data_01-11-2021_Pogona.exp.3","Data_01-11-2021_Pogona.exp",2.864,2.839,0.146041259798505
"832","10/1/21",3350,9.23768443731035,21760,1,65,"ZWf","12/22/2020","F","ZW",5.703,47,"Data_01-11-2021_Pogona.exp.3","Data_01-11-2021_Pogona.exp",2.864,2.839,0.142118222112467
"833","10/1/21",3350,7.94828168488683,25840,1,65,"ZWf","12/22/2020","F","ZW",5.703,47,"Data_01-11-2021_Pogona.exp.3","Data_01-11-2021_Pogona.exp",2.864,2.839,0.122281256690567
"834","10/1/21",3350,6.96180632526341,30040,1,65,"ZWf","12/22/2020","F","ZW",5.703,47,"Data_01-11-2021_Pogona.exp.3","Data_01-11-2021_Pogona.exp",2.864,2.839,0.10710471269636
"835","10/1/21",3350,6.7554106409144,34240,1,65,"ZWf","12/22/2020","F","ZW",5.703,47,"Data_01-11-2021_Pogona.exp.3","Data_01-11-2021_Pogona.exp",2.864,2.839,0.103929394475606
"836","10/1/21",3350,11.9962130143339,38440,1,65,"ZWf","12/22/2020","F","ZW",5.703,47,"Data_01-11-2021_Pogona.exp.3","Data_01-11-2021_Pogona.exp",2.864,2.839,0.184557123297445
"837","10/1/21",3350,27.1679047550794,42530,1,65,"ZWf","12/22/2020","F","ZW",5.703,47,"Data_01-11-2021_Pogona.exp.3","Data_01-11-2021_Pogona.exp",2.864,2.839,0.41796776546276
"838","10/1/21",3350,24.4890876499256,46730,1,65,"ZWf","12/22/2020","F","ZW",5.703,47,"Data_01-11-2021_Pogona.exp.3","Data_01-11-2021_Pogona.exp",2.864,2.839,0.37675519461424
"839","10/1/21",3350,22.5079891916224,50930,1,65,"ZWf","12/22/2020","F","ZW",5.703,47,"Data_01-11-2021_Pogona.exp.3","Data_01-11-2021_Pogona.exp",2.864,2.839,0.346276756794191
"840","8/12/20",3420,9.17903577063034,11007,1,65,"ZZf","3/12/20","F","ZZ",5.914,45.5,"Data_12-09-2020_Pogona.exp.6","Data_12-09-2020_Pogona.exp",2.966,2.948,0.141215934932774
"841","8/12/20",3420,8.87800586104281,15209,1,65,"ZZf","3/12/20","F","ZZ",5.914,45.5,"Data_12-09-2020_Pogona.exp.6","Data_12-09-2020_Pogona.exp",2.966,2.948,0.136584705554505
"842","8/12/20",3420,9.13168406012987,19388,1,65,"ZZf","3/12/20","F","ZZ",5.914,45.5,"Data_12-09-2020_Pogona.exp.6","Data_12-09-2020_Pogona.exp",2.966,2.948,0.140487447078921
"843","8/12/20",3420,9.90036245852651,23519,1,65,"ZZf","3/12/20","F","ZZ",5.914,45.5,"Data_12-09-2020_Pogona.exp.6","Data_12-09-2020_Pogona.exp",2.966,2.948,0.152313268592716
"844","8/12/20",3420,7.58697292441742,27654,1,65,"ZZf","3/12/20","F","ZZ",5.914,45.5,"Data_12-09-2020_Pogona.exp.6","Data_12-09-2020_Pogona.exp",2.966,2.948,0.116722660375653
"845","8/12/20",3420,7.60027049773481,31851,1,65,"ZZf","3/12/20","F","ZZ",5.914,45.5,"Data_12-09-2020_Pogona.exp.6","Data_12-09-2020_Pogona.exp",2.966,2.948,0.116927238426689
"846","8/12/20",3420,7.99799296606774,36041,1,65,"ZZf","3/12/20","F","ZZ",5.914,45.5,"Data_12-09-2020_Pogona.exp.6","Data_12-09-2020_Pogona.exp",2.966,2.948,0.123046045631811
"847","8/12/20",3420,8.50587914024461,40219,1,65,"ZZf","3/12/20","F","ZZ",5.914,45.5,"Data_12-09-2020_Pogona.exp.6","Data_12-09-2020_Pogona.exp",2.966,2.948,0.130859679080686
"848","8/12/20",3420,7.85893982478526,44398,1,65,"ZZf","3/12/20","F","ZZ",5.914,45.5,"Data_12-09-2020_Pogona.exp.6","Data_12-09-2020_Pogona.exp",2.966,2.948,0.120906766535158
"849","23/2/21",3425,9.57145997591939,11600,1,65,"ZZm","8/2/21","M","ZZ",7.483,48,"Data_02-24-2021_Pogona.exp.7","Data_02-24-2021_Pogona.exp",3.764,3.719,0.14725323039876
"850","23/2/21",3425,9.47891238800134,15680,1,65,"ZZm","8/2/21","M","ZZ",7.483,48,"Data_02-24-2021_Pogona.exp.7","Data_02-24-2021_Pogona.exp",3.764,3.719,0.145829421353867
"851","23/2/21",3425,9.50311176278812,19880,1,65,"ZZm","8/2/21","M","ZZ",7.483,48,"Data_02-24-2021_Pogona.exp.7","Data_02-24-2021_Pogona.exp",3.764,3.719,0.14620171942751
"852","23/2/21",3425,9.58069294542982,24080,1,65,"ZZm","8/2/21","M","ZZ",7.483,48,"Data_02-24-2021_Pogona.exp.7","Data_02-24-2021_Pogona.exp",3.764,3.719,0.147395276083536
"853","23/2/21",3425,9.22906464648588,28160,1,65,"ZZm","8/2/21","M","ZZ",7.483,48,"Data_02-24-2021_Pogona.exp.7","Data_02-24-2021_Pogona.exp",3.764,3.719,0.141985609945937
"854","23/2/21",3425,9.15630371952429,32360,1,65,"ZZm","8/2/21","M","ZZ",7.483,48,"Data_02-24-2021_Pogona.exp.7","Data_02-24-2021_Pogona.exp",3.764,3.719,0.140866211069604
"855","23/2/21",3425,9.77384220723649,36560,1,65,"ZZm","8/2/21","M","ZZ",7.483,48,"Data_02-24-2021_Pogona.exp.7","Data_02-24-2021_Pogona.exp",3.764,3.719,0.150366803188254
"856","23/2/21",3425,10.3446428969062,40760,1,65,"ZZm","8/2/21","M","ZZ",7.483,48,"Data_02-24-2021_Pogona.exp.7","Data_02-24-2021_Pogona.exp",3.764,3.719,0.159148352260095
"857","23/2/21",3425,14.6360837085368,44830,1,65,"ZZm","8/2/21","M","ZZ",7.483,48,"Data_02-24-2021_Pogona.exp.7","Data_02-24-2021_Pogona.exp",3.764,3.719,0.225170518592874
"858","16/12/20",3432,9.17684027726861,8617,1,65,"ZZf","8/12/20","F","ZZ",5.542,46,"Data_12-17-2020_Pogona.exp.2","Data_12-17-2020_Pogona.exp",2.779,2.763,0.141182158111825
"859","16/12/20",3432,8.94157865441403,12798,1,65,"ZZf","8/12/20","F","ZZ",5.542,46,"Data_12-17-2020_Pogona.exp.2","Data_12-17-2020_Pogona.exp",2.779,2.763,0.137562748529447
"860","16/12/20",3432,9.02619467712867,16974,1,65,"ZZf","8/12/20","F","ZZ",5.542,46,"Data_12-17-2020_Pogona.exp.2","Data_12-17-2020_Pogona.exp",2.779,2.763,0.138864533494287
"861","16/12/20",3432,8.91245011604096,21139,1,65,"ZZf","8/12/20","F","ZZ",5.542,46,"Data_12-17-2020_Pogona.exp.2","Data_12-17-2020_Pogona.exp",2.779,2.763,0.137114617169861
"862","16/12/20",3432,9.1082978103103,25302,1,65,"ZZf","8/12/20","F","ZZ",5.542,46,"Data_12-17-2020_Pogona.exp.2","Data_12-17-2020_Pogona.exp",2.779,2.763,0.140127658620158
"863","16/12/20",3432,8.91635376214525,29436,1,65,"ZZf","8/12/20","F","ZZ",5.542,46,"Data_12-17-2020_Pogona.exp.2","Data_12-17-2020_Pogona.exp",2.779,2.763,0.137174673263773
"864","16/12/20",3432,9.02249466638628,33650,1,65,"ZZf","8/12/20","F","ZZ",5.542,46,"Data_12-17-2020_Pogona.exp.2","Data_12-17-2020_Pogona.exp",2.779,2.763,0.138807610252097
"865","16/12/20",3432,9.15753243679319,37800,1,65,"ZZf","8/12/20","F","ZZ",5.542,46,"Data_12-17-2020_Pogona.exp.2","Data_12-17-2020_Pogona.exp",2.779,2.763,0.140885114412203
"866","16/12/20",3432,9.39848596982267,41984,1,65,"ZZf","8/12/20","F","ZZ",5.542,46,"Data_12-17-2020_Pogona.exp.2","Data_12-17-2020_Pogona.exp",2.779,2.763,0.144592091843426
"867","2/1/21",3512,8.55623511316897,10920,1,55,"ZZf","12/22/2020","F","ZZ",5.404,44,"Data_01-03-2021_Pogona.exp.6","Data_01-03-2021_Pogona.exp",2.775,2.629,0.155567911148527
"868","2/1/21",3512,10.4863133141239,15120,1,55,"ZZf","12/22/2020","F","ZZ",5.404,44,"Data_01-03-2021_Pogona.exp.6","Data_01-03-2021_Pogona.exp",2.775,2.629,0.19066024207498
"869","2/1/21",3512,7.87775964442797,19320,1,55,"ZZf","12/22/2020","F","ZZ",5.404,44,"Data_01-03-2021_Pogona.exp.6","Data_01-03-2021_Pogona.exp",2.775,2.629,0.143231993535054
"870","2/1/21",3512,6.37368830231278,23520,1,55,"ZZf","12/22/2020","F","ZZ",5.404,44,"Data_01-03-2021_Pogona.exp.6","Data_01-03-2021_Pogona.exp",2.775,2.629,0.115885241860232
"871","2/1/21",3512,6.39223027526872,27610,1,55,"ZZf","12/22/2020","F","ZZ",5.404,44,"Data_01-03-2021_Pogona.exp.6","Data_01-03-2021_Pogona.exp",2.775,2.629,0.116222368641249
"872","2/1/21",3512,4.95201648811923,31810,1,55,"ZZf","12/22/2020","F","ZZ",5.404,44,"Data_01-03-2021_Pogona.exp.6","Data_01-03-2021_Pogona.exp",2.775,2.629,0.0900366634203496
"873","2/1/21",3512,9.81157557456424,36010,1,55,"ZZf","12/22/2020","F","ZZ",5.404,44,"Data_01-03-2021_Pogona.exp.6","Data_01-03-2021_Pogona.exp",2.775,2.629,0.178392283173895
"874","2/1/21",3512,12.5630348119073,40100,1,55,"ZZf","12/22/2020","F","ZZ",5.404,44,"Data_01-03-2021_Pogona.exp.6","Data_01-03-2021_Pogona.exp",2.775,2.629,0.228418814761951
"875","2/1/21",3512,11.1468522923913,44300,1,55,"ZZf","12/22/2020","F","ZZ",5.404,44,"Data_01-03-2021_Pogona.exp.6","Data_01-03-2021_Pogona.exp",2.775,2.629,0.202670041679842
"876","11/1/21",4013,8.03990482521734,12120,1,65,"ZZm","4/1/21","M","ZZ",5.15,45,"Data_01-12-2021_Pogona.exp.8","Data_01-12-2021_Pogona.exp",2.59,2.56,0.123690843464882
"877","11/1/21",4013,8.25745307328233,16320,1,65,"ZZm","4/1/21","M","ZZ",5.15,45,"Data_01-12-2021_Pogona.exp.8","Data_01-12-2021_Pogona.exp",2.59,2.56,0.127037739588959
"878","11/1/21",4013,8.03123973362765,20520,1,65,"ZZm","4/1/21","M","ZZ",5.15,45,"Data_01-12-2021_Pogona.exp.8","Data_01-12-2021_Pogona.exp",2.59,2.56,0.123557534363502
"879","11/1/21",4013,8.06501269652574,24720,1,65,"ZZm","4/1/21","M","ZZ",5.15,45,"Data_01-12-2021_Pogona.exp.8","Data_01-12-2021_Pogona.exp",2.59,2.56,0.124077118408088
"880","11/1/21",4013,8.04011444174792,28750,1,65,"ZZm","4/1/21","M","ZZ",5.15,45,"Data_01-12-2021_Pogona.exp.8","Data_01-12-2021_Pogona.exp",2.59,2.56,0.123694068334583
"881","11/1/21",4013,8.05789775495425,32950,1,65,"ZZm","4/1/21","M","ZZ",5.15,45,"Data_01-12-2021_Pogona.exp.8","Data_01-12-2021_Pogona.exp",2.59,2.56,0.123967657768527
"882","11/1/21",4013,7.87264215431505,37150,1,65,"ZZm","4/1/21","M","ZZ",5.15,45,"Data_01-12-2021_Pogona.exp.8","Data_01-12-2021_Pogona.exp",2.59,2.56,0.121117571604847
"883","11/1/21",4013,8.2413758483314,41350,1,65,"ZZm","4/1/21","M","ZZ",5.15,45,"Data_01-12-2021_Pogona.exp.8","Data_01-12-2021_Pogona.exp",2.59,2.56,0.126790397666637
"884","11/1/21",4013,8.48059728201648,45410,1,65,"ZZm","4/1/21","M","ZZ",5.15,45,"Data_01-12-2021_Pogona.exp.8","Data_01-12-2021_Pogona.exp",2.59,2.56,0.130470727415638
"885","11/1/21",4013,9.75884103480964,49610,1,65,"ZZm","4/1/21","M","ZZ",5.15,45,"Data_01-12-2021_Pogona.exp.8","Data_01-12-2021_Pogona.exp",2.59,2.56,0.150136015920148
"886","30/1/21",4013,12.2191666178524,9765,2,65,"ZZm","4/1/21","M","ZZ",7.208,48,"Data_01-30-2021_Pogona_Mux2.exp.4","Data_01-30-2021_Pogona_Mux2.exp",3.618,3.59,0.187987178736191
"887","30/1/21",4013,11.9176743892773,13965,2,65,"ZZm","4/1/21","M","ZZ",7.208,48,"Data_01-30-2021_Pogona_Mux2.exp.4","Data_01-30-2021_Pogona_Mux2.exp",3.618,3.59,0.183348836758112
"888","30/1/21",4013,12.4151989072717,18100,2,65,"ZZm","4/1/21","M","ZZ",7.208,48,"Data_01-30-2021_Pogona_Mux2.exp.4","Data_01-30-2021_Pogona_Mux2.exp",3.618,3.59,0.191003060111872
"889","30/1/21",4013,12.2966925604831,22230,2,65,"ZZm","4/1/21","M","ZZ",7.208,48,"Data_01-30-2021_Pogona_Mux2.exp.4","Data_01-30-2021_Pogona_Mux2.exp",3.618,3.59,0.189179885545894
"890","30/1/21",4013,12.3080646603663,26430,2,65,"ZZm","4/1/21","M","ZZ",7.208,48,"Data_01-30-2021_Pogona_Mux2.exp.4","Data_01-30-2021_Pogona_Mux2.exp",3.618,3.59,0.189354840928712
"891","30/1/21",4013,12.7281879235758,30630,2,65,"ZZm","4/1/21","M","ZZ",7.208,48,"Data_01-30-2021_Pogona_Mux2.exp.4","Data_01-30-2021_Pogona_Mux2.exp",3.618,3.59,0.19581827574732
"892","30/1/21",4013,12.5129510605371,34830,2,65,"ZZm","4/1/21","M","ZZ",7.208,48,"Data_01-30-2021_Pogona_Mux2.exp.4","Data_01-30-2021_Pogona_Mux2.exp",3.618,3.59,0.192506939392878
"893","30/1/21",4013,12.424045930363,38880,2,65,"ZZm","4/1/21","M","ZZ",7.208,48,"Data_01-30-2021_Pogona_Mux2.exp.4","Data_01-30-2021_Pogona_Mux2.exp",3.618,3.59,0.191139168159431
"894","30/1/21",4013,12.4939814219492,43080,2,65,"ZZm","4/1/21","M","ZZ",7.208,48,"Data_01-30-2021_Pogona_Mux2.exp.4","Data_01-30-2021_Pogona_Mux2.exp",3.618,3.59,0.192215098799218
"895","30/1/21",4013,12.7012607108774,47280,2,65,"ZZm","4/1/21","M","ZZ",7.208,48,"Data_01-30-2021_Pogona_Mux2.exp.4","Data_01-30-2021_Pogona_Mux2.exp",3.618,3.59,0.195404010936575
"896","23/2/21",4015,11.8534158032419,9800,1,65,"ZZf","8/2/21","F","ZZ",6.914,45,"Data_02-24-2021_Pogona.exp.4","Data_02-24-2021_Pogona.exp",3.5,3.414,0.182360243126798
"897","23/2/21",4015,11.0932179765236,13880,1,65,"ZZf","8/2/21","F","ZZ",6.914,45,"Data_02-24-2021_Pogona.exp.4","Data_02-24-2021_Pogona.exp",3.5,3.414,0.170664891946517
"898","23/2/21",4015,11.6517983751104,18080,1,65,"ZZf","8/2/21","F","ZZ",6.914,45,"Data_02-24-2021_Pogona.exp.4","Data_02-24-2021_Pogona.exp",3.5,3.414,0.17925843654016
"899","23/2/21",4015,11.0671184530781,22280,1,65,"ZZf","8/2/21","F","ZZ",6.914,45,"Data_02-24-2021_Pogona.exp.4","Data_02-24-2021_Pogona.exp",3.5,3.414,0.170263360816586
"900","23/2/21",4015,11.9316351051078,26480,1,65,"ZZf","8/2/21","F","ZZ",6.914,45,"Data_02-24-2021_Pogona.exp.4","Data_02-24-2021_Pogona.exp",3.5,3.414,0.183563617001658
"901","23/2/21",4015,11.3828312138975,30560,1,65,"ZZf","8/2/21","F","ZZ",6.914,45,"Data_02-24-2021_Pogona.exp.4","Data_02-24-2021_Pogona.exp",3.5,3.414,0.175120480213808
"902","23/2/21",4015,11.9994005805626,34760,1,65,"ZZf","8/2/21","F","ZZ",6.914,45,"Data_02-24-2021_Pogona.exp.4","Data_02-24-2021_Pogona.exp",3.5,3.414,0.184606162777886
"903","23/2/21",4015,23.9241214312587,38960,1,65,"ZZf","8/2/21","F","ZZ",6.914,45,"Data_02-24-2021_Pogona.exp.4","Data_02-24-2021_Pogona.exp",3.5,3.414,0.368063406634749
"904","23/2/21",4015,39.4969937898151,43030,1,65,"ZZf","8/2/21","F","ZZ",6.914,45,"Data_02-24-2021_Pogona.exp.4","Data_02-24-2021_Pogona.exp",3.5,3.414,0.607646058304848
"905","10/1/21",4032,7.30629741111756,10450,1,65,"ZZm","12/22/2020","M","ZZ",5.4,47,"Data_01-11-2021_Pogona.exp.5","Data_01-11-2021_Pogona.exp",2.707,2.693,0.112404575555655
"906","10/1/21",4032,7.38812566866833,14560,1,65,"ZZm","12/22/2020","M","ZZ",5.4,47,"Data_01-11-2021_Pogona.exp.5","Data_01-11-2021_Pogona.exp",2.707,2.693,0.113663471825667
"907","10/1/21",4032,6.88897910174634,18760,1,65,"ZZm","12/22/2020","M","ZZ",5.4,47,"Data_01-11-2021_Pogona.exp.5","Data_01-11-2021_Pogona.exp",2.707,2.693,0.105984293873021
"908","10/1/21",4032,6.42933342533692,22960,1,65,"ZZm","12/22/2020","M","ZZ",5.4,47,"Data_01-11-2021_Pogona.exp.5","Data_01-11-2021_Pogona.exp",2.707,2.693,0.0989128219282603
"909","10/1/21",4032,5.90973306984802,27040,1,65,"ZZm","12/22/2020","M","ZZ",5.4,47,"Data_01-11-2021_Pogona.exp.5","Data_01-11-2021_Pogona.exp",2.707,2.693,0.0909189703053541
"910","10/1/21",4032,5.15656313167122,31240,1,65,"ZZm","12/22/2020","M","ZZ",5.4,47,"Data_01-11-2021_Pogona.exp.5","Data_01-11-2021_Pogona.exp",2.707,2.693,0.0793317404872495
"911","10/1/21",4032,4.46604472685382,35440,1,65,"ZZm","12/22/2020","M","ZZ",5.4,47,"Data_01-11-2021_Pogona.exp.5","Data_01-11-2021_Pogona.exp",2.707,2.693,0.0687083804131357
"912","10/1/21",4032,4.5870814504798,39640,1,65,"ZZm","12/22/2020","M","ZZ",5.4,47,"Data_01-11-2021_Pogona.exp.5","Data_01-11-2021_Pogona.exp",2.707,2.693,0.0705704838535354
"913","10/1/21",4032,4.15625360871782,43730,1,65,"ZZm","12/22/2020","M","ZZ",5.4,47,"Data_01-11-2021_Pogona.exp.5","Data_01-11-2021_Pogona.exp",2.707,2.693,0.0639423632110434
"914","10/1/21",4032,3.97225733485038,47930,1,65,"ZZm","12/22/2020","M","ZZ",5.4,47,"Data_01-11-2021_Pogona.exp.5","Data_01-11-2021_Pogona.exp",2.707,2.693,0.0611116513053905
"915","8/12/20",4053,8.58902544367858,8620,1,65,"ZWf","3/12/20","F","ZW",5.358,45,"Data_12-09-2020_Pogona.exp.2","Data_12-09-2020_Pogona.exp",2.686,2.672,0.13213885297967
"916","8/12/20",4053,8.34992931014656,12803,1,65,"ZWf","3/12/20","F","ZW",5.358,45,"Data_12-09-2020_Pogona.exp.2","Data_12-09-2020_Pogona.exp",2.686,2.672,0.128460450925332
"917","8/12/20",4053,8.62871460828828,16966,1,65,"ZWf","3/12/20","F","ZW",5.358,45,"Data_12-09-2020_Pogona.exp.2","Data_12-09-2020_Pogona.exp",2.686,2.672,0.132749455512127
"918","8/12/20",4053,8.36160065774937,21131,1,65,"ZWf","3/12/20","F","ZW",5.358,45,"Data_12-09-2020_Pogona.exp.2","Data_12-09-2020_Pogona.exp",2.686,2.672,0.128640010119221
"919","8/12/20",4053,8.39316723227433,25307,1,65,"ZWf","3/12/20","F","ZW",5.358,45,"Data_12-09-2020_Pogona.exp.2","Data_12-09-2020_Pogona.exp",2.686,2.672,0.129125649727297
"920","8/12/20",4053,8.49209744114866,29467,1,65,"ZWf","3/12/20","F","ZW",5.358,45,"Data_12-09-2020_Pogona.exp.2","Data_12-09-2020_Pogona.exp",2.686,2.672,0.130647652940749
"921","8/12/20",4053,8.51418666009534,33633,1,65,"ZWf","3/12/20","F","ZW",5.358,45,"Data_12-09-2020_Pogona.exp.2","Data_12-09-2020_Pogona.exp",2.686,2.672,0.13098748707839
"922","8/12/20",4053,10.6384757530241,37799,1,65,"ZWf","3/12/20","F","ZW",5.358,45,"Data_12-09-2020_Pogona.exp.2","Data_12-09-2020_Pogona.exp",2.686,2.672,0.163668857738832
"923","8/12/20",4053,21.968657797541,41976,1,65,"ZWf","3/12/20","F","ZW",5.358,45,"Data_12-09-2020_Pogona.exp.2","Data_12-09-2020_Pogona.exp",2.686,2.672,0.3379793507314
"924","8/12/20",4053,23.5264851204174,46146,1,65,"ZWf","3/12/20","F","ZW",5.358,45,"Data_12-09-2020_Pogona.exp.2","Data_12-09-2020_Pogona.exp",2.686,2.672,0.361945924929499
"925","8/12/20",4135,3.30225431707815,11645,1,65,"ZZm","3/12/20","M","ZZ",5.469,45,"Data_12-09-2020_Pogona.exp.7","Data_12-09-2020_Pogona.exp",2.752,2.717,0.0508039125704331
"926","8/12/20",4135,3.63042685583599,15760,1,65,"ZZm","3/12/20","M","ZZ",5.469,45,"Data_12-09-2020_Pogona.exp.7","Data_12-09-2020_Pogona.exp",2.752,2.717,0.0558527208590152
"927","8/12/20",4135,3.00861328522273,19943,1,65,"ZZm","3/12/20","M","ZZ",5.469,45,"Data_12-09-2020_Pogona.exp.7","Data_12-09-2020_Pogona.exp",2.752,2.717,0.0462863582341958
"928","8/12/20",4135,4.07279144340132,24102,1,65,"ZZm","3/12/20","M","ZZ",5.469,45,"Data_12-09-2020_Pogona.exp.7","Data_12-09-2020_Pogona.exp",2.752,2.717,0.0626583298984818
"929","8/12/20",4135,4.25451339032053,28268,1,65,"ZZm","3/12/20","M","ZZ",5.469,45,"Data_12-09-2020_Pogona.exp.7","Data_12-09-2020_Pogona.exp",2.752,2.717,0.0654540521587774
"930","8/12/20",4135,3.90036648951163,32435,1,65,"ZZm","3/12/20","M","ZZ",5.469,45,"Data_12-09-2020_Pogona.exp.7","Data_12-09-2020_Pogona.exp",2.752,2.717,0.0600056383001789
"931","8/12/20",4135,4.7949926089881,36792,1,65,"ZZm","3/12/20","M","ZZ",5.469,45,"Data_12-09-2020_Pogona.exp.7","Data_12-09-2020_Pogona.exp",2.752,2.717,0.0737691170613554
"932","8/12/20",4135,4.3062553065007,40770,1,65,"ZZm","3/12/20","M","ZZ",5.469,45,"Data_12-09-2020_Pogona.exp.7","Data_12-09-2020_Pogona.exp",2.752,2.717,0.0662500816384723
"933","8/12/20",4135,6.57228220591776,44967,1,65,"ZZm","3/12/20","M","ZZ",5.469,45,"Data_12-09-2020_Pogona.exp.7","Data_12-09-2020_Pogona.exp",2.752,2.717,0.101112033937196
"934","11/1/21",4153,17.4410965111157,10320,1,65,"ZZm","12/29/2020","M","ZZ",7.039,46,"Data_01-12-2021_Pogona.exp.5","Data_01-12-2021_Pogona.exp",3.629,3.41,0.268324561709472
"935","11/1/21",4153,15.9777366553451,14520,1,65,"ZZm","12/29/2020","M","ZZ",7.039,46,"Data_01-12-2021_Pogona.exp.5","Data_01-12-2021_Pogona.exp",3.629,3.41,0.245811333159155
"936","11/1/21",4153,14.4817150435384,18720,1,65,"ZZm","12/29/2020","M","ZZ",7.039,46,"Data_01-12-2021_Pogona.exp.5","Data_01-12-2021_Pogona.exp",3.629,3.41,0.222795616054437
"937","11/1/21",4153,13.7964781139874,22920,1,65,"ZZm","12/29/2020","M","ZZ",7.039,46,"Data_01-12-2021_Pogona.exp.5","Data_01-12-2021_Pogona.exp",3.629,3.41,0.21225350944596
"938","11/1/21",4153,14.6464743043084,26950,1,65,"ZZm","12/29/2020","M","ZZ",7.039,46,"Data_01-12-2021_Pogona.exp.5","Data_01-12-2021_Pogona.exp",3.629,3.41,0.225330373912437
"939","11/1/21",4153,14.5058337907111,31150,1,65,"ZZm","12/29/2020","M","ZZ",7.039,46,"Data_01-12-2021_Pogona.exp.5","Data_01-12-2021_Pogona.exp",3.629,3.41,0.223166673703248
"940","11/1/21",4153,14.0060457057557,35350,1,65,"ZZm","12/29/2020","M","ZZ",7.039,46,"Data_01-12-2021_Pogona.exp.5","Data_01-12-2021_Pogona.exp",3.629,3.41,0.215477626242395
"941","11/1/21",4153,13.8763664651583,39550,1,65,"ZZm","12/29/2020","M","ZZ",7.039,46,"Data_01-12-2021_Pogona.exp.5","Data_01-12-2021_Pogona.exp",3.629,3.41,0.213482561002435
"942","11/1/21",4153,16.6305632470266,43750,1,65,"ZZm","12/29/2020","M","ZZ",7.039,46,"Data_01-12-2021_Pogona.exp.5","Data_01-12-2021_Pogona.exp",3.629,3.41,0.255854819185025
"943","11/1/21",4153,35.8651763408181,47810,1,65,"ZZm","12/29/2020","M","ZZ",7.039,46,"Data_01-12-2021_Pogona.exp.5","Data_01-12-2021_Pogona.exp",3.629,3.41,0.551771943704894
"944","11/1/21",4153,39.676209977316,52010,1,65,"ZZm","12/29/2020","M","ZZ",7.039,46,"Data_01-12-2021_Pogona.exp.5","Data_01-12-2021_Pogona.exp",3.629,3.41,0.610403230420246
"945","28/1/21",4200,7.17210636496032,10400,2,65,"ZZm","1/25/2021","M","ZZ",5.763,44,"Data_01-28-2021_Pogona_Mux2.exp.5","Data_01-28-2021_Pogona_Mux2.exp",2.896,2.867,0.110340097922466
"946","28/1/21",4200,10.7843384880966,14600,2,65,"ZZm","1/25/2021","M","ZZ",5.763,44,"Data_01-28-2021_Pogona_Mux2.exp.5","Data_01-28-2021_Pogona_Mux2.exp",2.896,2.867,0.165912899816871
"947","28/1/21",4200,7.69390061015934,18700,2,65,"ZZm","1/25/2021","M","ZZ",5.763,44,"Data_01-28-2021_Pogona_Mux2.exp.5","Data_01-28-2021_Pogona_Mux2.exp",2.896,2.867,0.118367701694759
"948","28/1/21",4200,7.52061775482162,22810,2,65,"ZZm","1/25/2021","M","ZZ",5.763,44,"Data_01-28-2021_Pogona_Mux2.exp.5","Data_01-28-2021_Pogona_Mux2.exp",2.896,2.867,0.11570181161264
"949","28/1/21",4200,8.70485070530175,27010,2,65,"ZZm","1/25/2021","M","ZZ",5.763,44,"Data_01-28-2021_Pogona_Mux2.exp.5","Data_01-28-2021_Pogona_Mux2.exp",2.896,2.867,0.133920780081565
"950","28/1/21",4200,8.51337333713952,31210,2,65,"ZZm","1/25/2021","M","ZZ",5.763,44,"Data_01-28-2021_Pogona_Mux2.exp.5","Data_01-28-2021_Pogona_Mux2.exp",2.896,2.867,0.130974974417531
"951","28/1/21",4200,7.86118353934304,35410,2,65,"ZZm","1/25/2021","M","ZZ",5.763,44,"Data_01-28-2021_Pogona_Mux2.exp.5","Data_01-28-2021_Pogona_Mux2.exp",2.896,2.867,0.120941285220662
"952","28/1/21",4200,7.82142405314804,39460,2,65,"ZZm","1/25/2021","M","ZZ",5.763,44,"Data_01-28-2021_Pogona_Mux2.exp.5","Data_01-28-2021_Pogona_Mux2.exp",2.896,2.867,0.120329600817662
